"This tab contains a data table for student (FTE) counts by ASGS remoteness area for 2024. It includes the variables: year (2024), state and territory, affiliation (government, non-government), ASGS remoteness (major city, inner regional, outer regional, remote, very remote) and sex (male FTE, female FTE, total FTE). It ranges from cell A1 to G91. ",,,,,,
Year,State/Territory,Affiliation,ASGS Remoteness Classification,Male Count (FTE),Female Count (FTE),Total Student Count (FTE)
2024,a NSW,a Government,a Major City,"310,120.4 ","286,107.0 ","596,227.4 "
2024,a NSW,a Government,b Inner Regional,"75,393.2 ","69,790.3 ","145,183.5 "
2024,a NSW,a Government,c Outer Regional,"18,279.2 ","17,189.4 ","35,468.6 "
2024,a NSW,a Government,d Remote,"1,370.7 ","1,353.2 ","2,723.9 "
2024,a NSW,a Government,e Very Remote,380.0 ,353.0 ,733.0 
2024,a NSW,b Non-Government,a Major City,"185,352.7 ","186,387.8 ","371,740.5 "
2024,a NSW,b Non-Government,b Inner Regional,"43,939.4 ","45,850.1 ","89,789.4 "
2024,a NSW,b Non-Government,c Outer Regional,"6,057.7 ","6,389.3 ","12,447.0 "
2024,a NSW,b Non-Government,d Remote,347.0 ,321.8 ,668.8 
2024,a NSW,b Non-Government,e Very Remote,86.0 ,116.0 ,202.0 
2024,b Vic.,a Government,a Major City,"268,801.3 ","246,651.7 ","515,452.9 "
2024,b Vic.,a Government,b Inner Regional,"62,877.9 ","57,683.5 ","120,561.4 "
2024,b Vic.,a Government,c Outer Regional,"13,361.2 ","12,504.6 ","25,865.7 "
2024,b Vic.,a Government,d Remote,188.7 ,172.9 ,361.6 
2024,b Vic.,a Government,e Very Remote,0.0 ,0.0 ,0.0 
2024,b Vic.,b Non-Government,a Major City,"150,306.4 ","154,510.7 ","304,817.1 "
2024,b Vic.,b Non-Government,b Inner Regional,"37,230.4 ","37,376.9 ","74,607.3 "
2024,b Vic.,b Non-Government,c Outer Regional,"4,378.2 ","4,588.1 ","8,966.3 "
2024,b Vic.,b Non-Government,d Remote,15.0 ,25.0 ,40.0 
2024,b Vic.,b Non-Government,e Very Remote,0.0 ,0.0 ,0.0 
2024,c Qld,a Government,a Major City,"190,010.3 ","179,224.9 ","369,235.2 "
2024,c Qld,a Government,b Inner Regional,"54,385.4 ","50,867.5 ","105,252.9 "
2024,c Qld,a Government,c Outer Regional,"39,999.1 ","37,428.1 ","77,427.2 "
2024,c Qld,a Government,d Remote,"3,744.0 ","3,586.0 ","7,330.0 "
2024,c Qld,a Government,e Very Remote,"3,778.2 ","3,493.9 ","7,272.1 "
2024,c Qld,b Non-Government,a Major City,"106,691.1 ","104,077.4 ","210,768.5 "
2024,c Qld,b Non-Government,b Inner Regional,"29,212.4 ","29,671.6 ","58,884.0 "
2024,c Qld,b Non-Government,c Outer Regional,"21,204.2 ","21,407.4 ","42,611.6 "
2024,c Qld,b Non-Government,d Remote,"1,042.3 ","1,027.0 ","2,069.3 "
2024,c Qld,b Non-Government,e Very Remote,495.0 ,445.0 ,940.0 
2024,d SA,a Government,a Major City,"66,794.0 ","61,629.6 ","128,423.6 "
2024,d SA,a Government,b Inner Regional,"8,257.2 ","7,694.8 ","15,952.0 "
2024,d SA,a Government,c Outer Regional,"11,926.4 ","11,113.9 ","23,040.3 "
2024,d SA,a Government,d Remote,"2,634.2 ","2,388.8 ","5,022.9 "
2024,d SA,a Government,e Very Remote,"1,044.7 ","1,010.8 ","2,055.5 "
2024,d SA,b Non-Government,a Major City,"45,652.2 ","46,321.8 ","91,973.9 "
2024,d SA,b Non-Government,b Inner Regional,"3,187.1 ","3,152.3 ","6,339.4 "
2024,d SA,b Non-Government,c Outer Regional,"3,768.1 ","3,860.4 ","7,628.5 "
2024,d SA,b Non-Government,d Remote,969.0 ,903.0 ,"1,872.0 "
2024,d SA,b Non-Government,e Very Remote,64.5 ,101.0 ,165.5 
2024,e WA,a Government,a Major City,"122,725.0 ","113,183.7 ","235,908.7 "
2024,e WA,a Government,b Inner Regional,"13,099.4 ","12,022.8 ","25,122.2 "
2024,e WA,a Government,c Outer Regional,"11,234.1 ","10,196.5 ","21,430.6 "
2024,e WA,a Government,d Remote,"6,603.5 ","6,220.1 ","12,823.6 "
2024,e WA,a Government,e Very Remote,"4,048.8 ","3,808.6 ","7,857.4 "
2024,e WA,b Non-Government,a Major City,"64,824.6 ","65,878.3 ","130,702.9 "
2024,e WA,b Non-Government,b Inner Regional,"6,048.3 ","6,025.1 ","12,073.4 "
2024,e WA,b Non-Government,c Outer Regional,"4,472.0 ","5,012.6 ","9,484.6 "
2024,e WA,b Non-Government,d Remote,"1,130.5 ","1,161.5 ","2,292.0 "
2024,e WA,b Non-Government,e Very Remote,743.2 ,749.0 ,"1,492.2 "
2024,f Tas.,a Government,a Major City,0.0 ,0.0 ,0.0 
2024,f Tas.,a Government,b Inner Regional,"18,788.0 ","17,580.2 ","36,368.2 "
2024,f Tas.,a Government,c Outer Regional,"8,296.7 ","7,734.6 ","16,031.3 "
2024,f Tas.,a Government,d Remote,257.4 ,243.3 ,500.7 
2024,f Tas.,a Government,e Very Remote,142.5 ,124.0 ,266.5 
2024,f Tas.,b Non-Government,a Major City,0.0 ,0.0 ,0.0 
2024,f Tas.,b Non-Government,b Inner Regional,"10,425.4 ","10,860.4 ","21,285.8 "
2024,f Tas.,b Non-Government,c Outer Regional,"2,913.3 ","2,904.3 ","5,817.6 "
2024,f Tas.,b Non-Government,d Remote,58.0 ,58.0 ,116.0 
2024,f Tas.,b Non-Government,e Very Remote,0.0 ,0.0 ,0.0 
2024,g NT,a Government,a Major City,0.0 ,0.0 ,0.0 
2024,g NT,a Government,b Inner Regional,0.0 ,0.0 ,0.0 
2024,g NT,a Government,c Outer Regional,"8,782.7 ","8,339.9 ","17,122.6 "
2024,g NT,a Government,d Remote,"2,349.5 ","2,207.8 ","4,557.3 "
2024,g NT,a Government,e Very Remote,"3,640.1 ","3,403.7 ","7,043.8 "
2024,g NT,b Non-Government,a Major City,0.0 ,0.0 ,0.0 
2024,g NT,b Non-Government,b Inner Regional,0.0 ,0.0 ,0.0 
2024,g NT,b Non-Government,c Outer Regional,"3,584.2 ","3,622.2 ","7,206.4 "
2024,g NT,b Non-Government,d Remote,"1,729.0 ","1,684.0 ","3,413.0 "
2024,g NT,b Non-Government,e Very Remote,291.0 ,216.0 ,507.0 
2024,h ACT,a Government,a Major City,"23,906.8 ","21,934.5 ","45,841.2 "
2024,h ACT,a Government,b Inner Regional,29.0 ,26.0 ,55.0 
2024,h ACT,a Government,c Outer Regional,0.0 ,0.0 ,0.0 
2024,h ACT,a Government,d Remote,0.0 ,0.0 ,0.0 
2024,h ACT,a Government,e Very Remote,0.0 ,0.0 ,0.0 
2024,h ACT,b Non-Government,a Major City,"15,644.2 ","15,374.1 ","31,018.2 "
2024,h ACT,b Non-Government,b Inner Regional,0.0 ,0.0 ,0.0 
2024,h ACT,b Non-Government,c Outer Regional,0.0 ,0.0 ,0.0 
2024,h ACT,b Non-Government,d Remote,0.0 ,0.0 ,0.0 
2024,h ACT,b Non-Government,e Very Remote,0.0 ,0.0 ,0.0 
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
